video_id	series_id
2	44351
5	15860
6	22329
7	31815
9	33986
10	44352
11	33965
12	15860
13	12848
14	44353
15	44193
16	44354
18	26067
20	31
28	36112
30	44355
32	44356
36	25775
37	44357
40	38327
41	211646
42	44358
44	6026
45	40184
46	4791
47	19118
60	38602
68	12508
70	12595
72	35392
73	16072
75	221452
76	8330
83	12490
85	21872
86	3749
92	24332
95	12072
100	30898
102	25152
103	38390
104	8094
108	71475
109	39012
110	10316
112	9250
113	12072
114	5899
116	42521
117	8902
118	15112
119	16048
120	17873
121	38545
122	24926
123	37524
124	20956
125	16074
128	17873
129	38451
130	35796
133	40346
135	9250
137	20529
139	16534
142	7490
144	21334
149	31773
151	21010
152	36974
154	22478
155	17873
156	42521
158	10542
163	28249
165	27377
166	25133
168	21334
169	1982
171	19401
173	22856
174	18422
175	4498
177	25004
178	10316
180	2884
181	7131
184	6060
186	209804
187	34640
190	12072
191	37793
193	12072
194	4964
195	3749
199	3749
200	11464
204	12299
205	23026
207	21617
209	18324
211	36682
212	34416
216	3749
217	9884
219	39768
220	23323
222	211277
223	33567
226	33389
229	5087
230	6339
