id,name,dmmId,displayName,ruby,bust,cup,waist,hip,height,birthday,bloodType,hobby,prefectures
1,波多野結衣,26225,Yui Hatano,はたのゆい,88,E,59,85,163,1988-05-24,A,ゲーム、アニメ,京都府
2,大槻ひびき,30130,Hibiki Otsuki,おおつきひびき,88,D,57,85,158,1988-02-21,A,買い物、お菓子作り,北海道
3,篠田ゆう,1008785,Yu Shinoda,しのだゆう,88,F,60,88,155,1991-07-21,O,DVD鑑賞、ジャズダンス、ピアノ,東京都
4,つぼみ,1041183,Tsubomi Ayukawa,あゆかわつぼみ,70,D,56,76,150,1998-06-04,B,カラオケ,
5,翔田千里,16322,Chisato Shoda,しょうだちさと,86,D,63,90,163,1968-04-11,,,東京都
6,蓮実クレア,1017139,Claire Hasumi,はすみくれあ,86,F,57,87,158,1991-12-03,A,ベリーダンス,神奈川県
7,北条麻妃,29949,Maki Hojo,ほうじょうまき,86,D,59,88,168,1976-12-21,AB,テニス,東京都
8,小早川怜子,1014614,Reiko Kobayakawa,こばやかわれいこ,88,I,60,89,165,,,,
9,JULIA,1004672,Julia,じゅりあ,102,J,55,84,158,1987-05-25,,自分磨き、簿記二級,
10,水野朝陽,1019300,Asahi Mizuno,みずのあさひ,90,G,58,96,165,1990-11-12,,料理、サイクリング、バスケ、弓道、水泳,
11,AIKA,1008887,Aika,あいか,87,F,60,84,165,1990-08-25,A,ファッション/旅行,兵庫県
12,風間ゆみ,2752,Yumi Kazama,かざまゆみ,93,F,60,90,160,1979-02-22,O,水泳,東京都
13,篠田あゆみ,1025503,Ayumi Shinoda,しのだあゆみ,95,I,58,84,157,1985-11-16,,,神奈川県
14,佐々木あき,1032130,Aki Sasaki,ささきあき,,,,,,,,,
15,浜崎真緒,1016525,Mao Hamasaki,はまさきまお,87,E,59,86,165,1993-10-20,,音楽鑑賞,千葉県
16,松本いちか,1054998,Ichika Matsumoto,まつもといちか,83,C,55,82,153,,,,
17,あおいれな,1032774,Rena Aoi,あおいれな,80,C,57,85,158,,,ショッピング・バレーボール,
18,羽月希,1005108,Nozomi Hazuki,はづきのぞみ,88,F,60,84,154,1988-07-31,A,バトミントン、百人一首,東京都
19,枢木あおい,1039047,Aoi Kururugi,くるるぎあおい,82,D,59,88,154,1998-03-20,A,水泳,京都府
20,君島みお,1040946,Mio Kimijima,きみじまみお,92,F,59,88,162,1988-04-25,B,スパ、食べ歩き、料理,栃木県
21,渚みつき,1049908,Mitsuki Nagisa,なぎさみつき,82,B,58,83,155,,,,
22,倉多まお,1016110,Mao Kurata,くらたまお,95,H,58,87,154,1994-03-07,A,ダンス、フィギュアスケート,秋田県
23,川上ゆう（森野雫）,23130,Yu Kawakami (Shizuku Morino),かわかみゆう（もりのしずく）,84,D,60,83,150,1982-03-03,B,料理全般、水泳（インストラクター、元トライアスロン競技者）,東京都
24,春菜はな,1001206,Hana Haruna,はるなはな,108,K,58,85,162,1988-11-08,A,寝ること、何処でも寝られること,東京都
25,阿部乃みく,1021903,Miku Abeno,あべのみく,80,C,60,83,155,1993-10-18,O,カフェ巡り/アニメ鑑賞,
26,新村あかり,1036352,Akari Niimura,にいむらあかり,,,,,,,,,
27,有村千佳,1007544,Chika Arimura,ありむらちか,85,C,58,88,158,1990-04-15,O,ショッピング,東京都
28,森沢かな（飯岡かなこ）,1020685,Kana Morisawa (Kanako Iioka),もりさわかな（いいおかかなこ）,86,F,59,88,160,1992-05-09,,アニメ、カフェ巡り,
29,春原未来,1013499,Miki Sunohara,すのはらみき,88,D,63,88,163,1991-11-23,,料理、ピアノ,
30,初美沙希,1013949,Saki Hatsumi,はつみさき,86,E,58,86,158,1990-10-15,O,ブログ更新・カメラ・音楽,東京都
31,麻里梨夏,1033841,Marika,まりりか,80,D,56,82,148,1993-06-09,,ゲーム(RPG)、映画,
32,水城奈緒,17860,Nao Mizuki,みずきなお,90,G,59,87,159,1984-09-18,B,ダーツ,東京都
33,椎名ゆな,30317,Yuna Shiina,しいなゆな,88,,58,85,158,1989-11-18,B,イラスト、ドライブ、料理,東京都
34,弥生みづき,1054168,Mizuki Yayoi,やよいみづき,89,G,60,94,157,1998-12-07,,,
35,美園和花,1044099,Waka Misono,みそのわか,100,G,60,91,,,,,
36,真木今日子,1008769,Kyoko Maki,まききょうこ,99,I,60,88,160,1990-09-03,B,カラオケ、ゴルフ,神奈川県
37,澤村レイコ（高坂保奈美、高坂ますみ）,24595,Reiko Sawamura (Honami Takasaka、 Masumi Takasaka),さわむられいこ（たかさかほなみ、たかさかますみ）,87,D,59,87,170,1974-11-24,A,スポーツ観戦,東京都
38,木下ひまり,1060141,Himari Kinoshita (Himari Hanazawa),きのしたひまり（はなざわひまり）,88,D,57,88,169,1996-05-21,,,
39,推川ゆうり,1020973,Yuuri Oshikawa,おしかわゆうり,93,I,65,95,165,1990-06-13,AB,旅行、テニス,大阪府
40,通野未帆,1021901,Miho Tono,とおのみほ,87,E,59,85,160,1991-01-21,A,ゲーム,
41,紺野ひかる,23558,Hikaru Konno,こんのひかる,85,C,59,86,165,1994-01-16,,アニメ,東京都
42,吉沢明歩,6644,Akiho Yoshizawa,よしざわあきほ,86,E,58,86,161,1984-03-03,A,美術館めぐり、料理、テニス,東京都
43,中森玲子,25223,Reiko Nakamori,なかもりれいこ,100,H,60,89,160,1977-05-25,B,,福岡県
44,桜井あゆ,1019602,Ayu Sakurai,さくらいあゆ,82,B,59,81,162,1991-04-15,,バレーボール,宮崎県
45,北川瞳,1008268,Hitomi Kitagawa,きたがわひとみ,88,G,57,85,155,1991-12-02,,ショッピング,
46,佳苗るか,1014936,Ruka Kanae,かなえるか,83,D,60,85,147,1993-03-04,O,アニメ、水泳,千葉県
47,あべみかこ,1015712,Mikako Abe,あべみかこ,73,A,61,86,158,1994-02-21,O,,
48,横山みれい,1000248,Mirei Yokoyama,よこやまみれい,93,H,57,83,158,,,フルート、スノーボード,東京都
